N,Basic,Vectorized,CBLAS,OMP_1,OMP_4,OMP_16,OMP_64,Basic_BW_%,Vectorized_BW_%,CBLAS_BW_%,OMP_1_BW_%,OMP_4_BW_%,OMP_16_BW_%,OMP_64_BW_%
1024,2323.97,7238.67,9830.40,2341.09,3393.82,3763.21,2558.91,9.08,28.28,38.40,9.14,13.26,14.70,10.00
2048,2351.07,9029.72,16710.37,2355.03,6023.00,8312.59,7805.78,9.18,35.27,65.27,9.20,23.53,32.47,30.49
4096,2315.38,6909.89,8238.26,2307.66,7820.15,11919.85,10669.34,9.04,26.99,32.18,9.01,30.55,46.56,41.68
8192,2298.48,7848.07,7375.82,2296.80,8770.23,11203.98,10685.20,8.98,30.66,28.81,8.97,34.26,43.77,41.74
16384,2303.72,7745.71,7607.96,2303.10,8930.68,11326.77,10769.67,9.00,30.26,29.72,9.00,34.89,44.25,42.07
